Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Dominio del Aguila Picaro Clarete 2018,Rosé,"Ribera del Duero, Spain",34 99,750 ML,0.0,0 Ratings,
Terlan Pinot Bianco 2020,Pinot Blanc,"Trentino-Alto Adige, Italy",22 99,750 ML,3.8,36 Ratings,JS 92
The Terraces Rutherford Cabernet Sauvignon 2017,Cabernet Sauvignon,"Rutherford, Napa Valley, California",69 99,750 ML,0.0,0 Ratings,
Cobb Wines Doc's Ranch JoAnn's Block Chardonnay 2018,Chardonnay,"Sonoma Coast, Sonoma County, California",69 99,750 ML,0.0,0 Ratings,D 94 V 93
Arzuaga Reserva 2016,Tempranillo,"Ribera del Duero, Spain",63 99,750 ML,0.0,0 Ratings,JS 92 D 90
Champagne Legras & Haas Intuition Brut,Non-Vintage Sparkling Wine,"Champagne, France",63 99,750 ML,0.0,0 Ratings,
Lavinea Elton Pinot Noir 2017,Pinot Noir,"Eola-Amity Hills, Willamette Valley, Oregon",75 99,750 ML,0.0,0 Ratings,WS 93 WE 91 JS 91
Melanie Pfister Cuvee 8 2016,Other White Blends,"Alsace, France",35,750 ML,0.0,0 Ratings,JS 93
Xavier Monnot Meursault Le Limozin 2019,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",84 99,750 ML,0.0,0 Ratings,
Vera Wang Party Prosecco,Non-Vintage Sparkling Wine,"Veneto, Italy",26 99,750 ML,4.7,5 Ratings,SJ 90
Numanthia Toro 2016,Tempranillo,"Toro, Spain",55 99,750 ML,0.0,0 Ratings,JS 95 WS 93
Nautilus Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",20,750 ML,4.0,140 Ratings,JS 92 WS 92 D 90 RP 90
Dalamara Paliokalias 2017,Other Red Wine,"Naoussa, Greece",44 99,750 ML,3.2,6 Ratings,
Paul Lato Matinee Grenache 2016,Grenache,"Santa Barbara, Central Coast, California",49 99,750 ML,0.0,0 Ratings,
Matane Primitivo Puglia 2020,Primitivo,Italy,13 99,750 ML,0.0,0 Ratings,
Nicolas Reau Anjou Ange Rouge 2020,Cabernet Franc,"Anjou, Loire, France",19 99,750 ML,3.7,7 Ratings,
Philipponnat Clos des Goisses 2009,Vintage Sparkling Wine,"Champagne, France",321,750 ML,0.0,0 Ratings,RP 96 JS 94 WS 94 D 93
Doniene Gorrondona Txakolina 2020,Other White Blends,"Txakolina, Spain",21 99,750 ML,0.0,0 Ratings,
Ao Yun Shangri-La 2014,Bordeaux Red Blends,China,299 99,750 ML,4.9,6 Ratings,JS 94 WE 93 RP 91
Kanonkop Kadette Cape Blend 2019,Other Red Blends,"Stellenbosch, South Africa",16 99,750 ML,3.5,32 Ratings,JS 92
Sattler St. Laurent 2019,St. Laurent,"Burgenland, Austria",22 99,750 ML,3.2,8 Ratings,
Roberto Henriquez Molino del Ciego 2019,Semillon,"Bio Bio Valley, Chile",30,750 ML,3.7,12 Ratings,
Tyler Winery Bien Nacido W Block Chardonnay 2018,Chardonnay,"Santa Maria Valley, Central Coast, California",59 99,750 ML,0.0,0 Ratings,V 92
Schmitges Mosel vom Berg Riesling Qba 2015,Riesling,"Mosel, Germany",19 99,750 ML,0.0,0 Ratings,
Domaine de la Pousse d'Or Chambolle-Musigny Les Groseilles Premier Cru 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,BH 92
Rhys Vineyards Rhys Swan Terrace Pinot Noir 2008,Pinot Noir,"Santa Cruz Mountains, California",139 97,750 ML,0.0,0 Ratings,BH 94
Vanderpump Red Sangria,Fruit Wine,California,13 99,750 ML,3.5,56 Ratings,
Chateau Pape Clement Blanc 2017,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",159 99,750 ML,0.0,0 Ratings,JD 97 JS 96 WS 95 D 94 RP 94 WE 91
Chateau Calon-Segur 2003,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",165 97,750 ML,0.0,0 Ratings,WS 95 RP 94 WE 94 JS 94
Cantine Maschio Prosecco Brut,Non-Vintage Sparkling Wine,"Prosecco, Italy",18,750 ML,3.8,289 Ratings,W & S 91
Koyle Gran Reserva Carmenere 2019,Carmenere,"Colchagua Valley, Rapel Valley, Chile",14 99,750 ML,3.7,11 Ratings,RP 91 JS 91
Domaine Marc Roy Gevrey-Chambertin Vieilles Vignes 2014,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",119 97,750 ML,0.0,0 Ratings,D 93
Frescobaldi Tenuta Perano Chianti Classico 2017,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",24 99,750 ML,3.4,19 Ratings,JS 93 RP 92 WE 90
Gerard Bertrand Code Rouge Blanc de Blanc,Non-Vintage Sparkling Wine,"Cremant de Limoux, Limoux, Languedoc, South of France, France",24 99,750 ML,4.3,22 Ratings,W & S 90
Domaine le Clos des Lumieres Cotes du Rhone Villages Zero Sulfites 2019,Rhone Red Blends,"Cotes du Rhone Villages, Rhone, France",20 99,750 ML,0.0,0 Ratings,
Monte Rio Petite Sirah 2020,Petite Sirah,"Lodi, California",25 99,750 ML,0.0,0 Ratings,
Kosta Browne Gap's Crown Vineyard Pinot Noir (1.5 Liter Magnum) 2019,Pinot Noir,"Petaluma Gap, Sonoma Coast, Sonoma County, California",399 97,1500 ML,0.0,0 Ratings,
Mahi Pinot Noir 2018,Pinot Noir,"Marlborough, New Zealand",26 99,750 ML,3.3,6 Ratings,JS 92
Chateau Thivin Brouilly Reverdon 2020,Gamay,"Beaujolais, Burgundy, France",28 99,750 ML,3.2,5 Ratings,JS 92 RP 91
Domaine Romy Bourgogne Pinot Noir 2015,Pinot Noir,"Burgundy, France",21 99,750 ML,3.2,6 Ratings,
Continuum (1.5 Liter Magnum) 2017,Bordeaux Red Blends,"Napa Valley, California",549 99,1500 ML,0.0,0 Ratings,JS 98 RP 97
Honoro Vera Red Blend 2020,Rhone Red Blends,"Jumilla, Spain",9 99,750 ML,0.0,0 Ratings,
MacMurray Ranch Russian River Pinot Noir 2019,Pinot Noir,"Russian River, Sonoma County, California",25 99,750 ML,4.1,9 Ratings,
J. Christopher Willamette Valley Sauvignon Blanc 2018,Sauvignon Blanc,"Willamette Valley, Oregon",24 99,750 ML,3.9,13 Ratings,WE 90 WS 90 JS 90
Maison Leroy Bourgogne Blanc 2017,Chardonnay,"Burgundy, France",179 99,750 ML,0.0,0 Ratings,
Torbreck The Steading Blanc 2020,Rhone White Blends,"Barossa Valley, Barossa, South Australia, Australia",32 99,750 ML,0.0,0 Ratings,JS 91
Patrice Rion Nuits-Saint-Georges Vieilles Vignes 2016,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",72 99,750 ML,0.0,0 Ratings,RP 92 BH 91
Chateau Pavie (1.5 Liter Magnum) 2017,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",799 97,1500 ML,0.0,0 Ratings,JD 99 RP 99 JS 97 WS 97 D 96 WE 95
Robert Weil Kiedrich Grafenberg Riesling Auslese (375ML half-bottle) 2020,Riesling,"Rheingau, Germany",79 99,375 ML,0.0,0 Ratings,RP 97 JS 97
Kosta Browne Keefer Ranch Vineyard Pinot Noir (1.5 Liter Magnum) 2019,Pinot Noir,"Russian River, Sonoma County, California",399 97,1500 ML,0.0,0 Ratings,
The Hilt Estate Chardonnay 2018,Chardonnay,"Sta. Rita Hills, Santa Barbara, Central Coast, California",44 99,750 ML,0.0,0 Ratings,JD 94 W & S 93
Cavit Pinot Noir 2020,Pinot Noir,"Veneto, Italy",8 99,750 ML,2.7,5 Ratings,
Vina Robles Viognier 2021,Viognier,"Paso Robles, Central Coast, California",15 99,750 ML,0.0,0 Ratings,
Sanford Sta. Rita Hills Chardonnay 2017,Chardonnay,"Sta. Rita Hills, Santa Barbara, Central Coast, California",40,750 ML,3.9,18 Ratings,WE 92 RP 90 JD 90 JS 90
Chateau de Vaudieu Chateauneuf-du-Pape Vieille Vignes Blanc 2018,Rhone White Blends,"Chateauneuf-du-Pape, Rhone, France",71 99,750 ML,0.0,0 Ratings,
Lucienne Doctor's Vineyard Pinot Noir 2019,Pinot Noir,"Santa Lucia Highlands, Monterey, Central Coast, California",54 99,750 ML,0.0,0 Ratings,
Alto Moncayo Aquilon 2016,Grenache,"Campo de Borja, Spain",200,750 ML,4.2,9 Ratings,V 95 RP 93
Bread & Butter California Chardonnay 2020,Chardonnay,California,16,750 ML,4.0,25 Ratings,
Markus Molitor Wehlener Klosterberg Riesling Spatlese 2018,Riesling,"Mosel, Germany",41 99,750 ML,0.0,0 Ratings,
Gruet Blanc de Noirs (375ML half-bottle),Non-Vintage Sparkling Wine,"New Mexico, Other U.S.",13 99,375 ML,3.9,25 Ratings,WW 90 TP 90 WS 90
Colpetrone Sagrantino di Montefalco 2012,Sagrantino,"Umbria, Italy",29,750 ML,3.9,50 Ratings,V 91 JS 90
Clos des Fous Pucalan Pinot Noir 2017,Pinot Noir,"Aconcagua Valley, Chile",56 99,750 ML,0.0,0 Ratings,RP 93 JS 93
Domaine Jean-Claude Marsanne Ardeche Syrah Mauve 2019,Syrah/Shiraz,"Rhone, France",35,750 ML,0.0,0 Ratings,
Long Meadow Ranch Farmstead Pinot Noir 2017,Pinot Noir,"Sonoma Coast, Sonoma County, California",34 99,750 ML,0.0,0 Ratings,
Reserve de Bonpas Cotes du Rhone 2020,Rhone Red Blends,"Cotes du Rhone, Rhone, France",12 99,750 ML,0.0,0 Ratings,
Familia Traversa Cabernet Sauvignon 2018,Cabernet Sauvignon,Uruguay,10 99,750 ML,0.0,0 Ratings,
Talmard Macon Chardonnay 2020,Chardonnay,"Maconnais, Burgundy, France",17 99,750 ML,0.0,0 Ratings,
Mas Martinet Clos Martinet Priorat 2017,Rhone Red Blends,"Priorat, Spain",100,750 ML,4.5,5 Ratings,RP 95 JD 94
Lucien Le Moine Chambolle-Musigny Les Charmes Premier Cru 2017,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,BH 93
WillaKenzie Estate Chardonnay 2018,Chardonnay,"Willamette Valley, Oregon",35 99,750 ML,4.2,6 Ratings,WW 91 RP 90
Sebastien Blachon Saint-Joseph Premiere 2016,Syrah/Shiraz,"Saint-Joseph, Rhone, France",41 99,750 ML,0.0,0 Ratings,
Carlos Serres Gran Reserva 2012,Tempranillo,"Rioja, Spain",25 99,750 ML,3.8,15 Ratings,TP 93 WE 90
La Serena Brunello di Montalcino 2016,Sangiovese,"Montalcino, Tuscany, Italy",55 99,750 ML,0.0,0 Ratings,JS 94
Averaen Eola Springs Vineyard Pinot Noir 2017,Pinot Noir,"Eola-Amity Hills, Willamette Valley, Oregon",44 99,750 ML,0.0,0 Ratings,V 93
Les Garrigues Cotes du Rhone 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",14 99,750 ML,3.6,24 Ratings,
Chapter 24 The Fire Pinot Noir 2015,Pinot Noir,"Willamette Valley, Oregon",56 99,750 ML,4.2,6 Ratings,RP 92 WS 90
Voliero Rosso di Montalcino 2019,Sangiovese,"Montalcino, Tuscany, Italy",26,750 ML,0.0,0 Ratings,JD 91 JS 91
Pewsey Vale Eden Valley Dry Riesling 2019,Riesling,"Eden Valley, Barossa, South Australia, Australia",16 99,750 ML,3.8,102 Ratings,
JM Fonseca Twin Vines Vinho Verde 2020,Other White Blends,"Vinho Verde, Portugal",10 99,750 ML,0.0,0 Ratings,TP 89
Neyers 304 Sonoma Chardonnay 2020,Chardonnay,"Sonoma County, California",25 99,750 ML,0.0,0 Ratings,
Domaine Ponsot Clos de Vougeot Vieilles Vignes 2018,Pinot Noir,"Vougeot, Cote de Nuits, Cote d'Or, Burgundy, France",499 99,750 ML,0.0,0 Ratings,D 95 RP 94 BH 93
Dry Creek Vineyard Cabernet Sauvignon (375ML half-bottle) 2018,Cabernet Sauvignon,"Sonoma County, California",15 99,375 ML,0.0,0 Ratings,
Brand Proprietary Red 2016,Bordeaux Red Blends,"Napa Valley, California",324 99,750 ML,0.0,0 Ratings,RP 96 V 94
Adelina Wines Watervale Riesling 2021,Riesling,"Clare Valley, South Australia, Australia",28,750 ML,0.0,0 Ratings,
Anne Pichon Sauvage Syrah Grenache 2019,Rhone Red Blends,"Cotes du Ventoux, Rhone, France",17 99,750 ML,4.6,10 Ratings,
Remelluri Rioja Reserva 2006,Tempranillo,"Rioja, Spain",76 99,750 ML,0.0,0 Ratings,
Opaque Zinfandel 2017,Zinfandel,"Paso Robles, Central Coast, California",23 99,750 ML,4.0,39 Ratings,WE 91
Domaine la Florane Cotes du Rhone Villages Fleur de Pampre Rouge 2019,Rhone Red Blends,"Cotes du Rhone Villages, Rhone, France",16 99,750 ML,0.0,0 Ratings,
Stringtown Pinot Noir 2019,Pinot Noir,Oregon,18 99,750 ML,3.3,5 Ratings,
Bouchard Pere & Fils Gevrey-Chambertin Les Cazetiers Premier Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",239 99,750 ML,0.0,0 Ratings,JM 94 RP 93 BH 93
Chereau Carre l'Oiseliniere Muscadet Sevre et Maine 2019,Melon de Bourgogne,"Pays Nantais, Loire, France",21 99,750 ML,0.0,0 Ratings,
Chateau Cheval Blanc (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France","1,139 97",1500 ML,0.0,0 Ratings,D 99
Terrazas de los Andes Altos del Plata Cabernet Sauvignon 2019,Cabernet Sauvignon,"Mendoza, Argentina",9 99,750 ML,0.0,0 Ratings,
Walsh & Sons Roi Cabernet Sauvignon 2019,Cabernet Sauvignon,"Margaret River, Western Australia, Australia",50,750 ML,0.0,0 Ratings,
Quinta de Chocapalha Arinto 2019,Arinto,Portugal,15 99,750 ML,3.1,5 Ratings,
Patrice Rion Bourgogne Chardonnay 2019,Chardonnay,"Burgundy, France",36 99,750 ML,0.0,0 Ratings,
Giovanni Rosso Serralunga d'Alba Barolo 2017,Nebbiolo,"Alba, Piedmont, Italy",70,750 ML,0.0,0 Ratings,WS 93 RP 92 WE 92 V 92
Chateau Gloria (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St-Julien, Bordeaux, France",41 97,750 ML,0.0,0 Ratings,JS 95 JD 95 WE 95 RP 94 D 92
Chateau Valandraud (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",159 97,750 ML,0.0,0 Ratings,JD 99 JS 98 WE 98 RP 97 D 96
Chateau Calon-Segur (3 Liter Bottle) 2001,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",629 97,3000 ML,0.0,0 Ratings,WS 90 RP 90
Esk Valley Chardonnay 2019,Chardonnay,"Hawkes Bay, New Zealand",22 99,750 ML,0.0,0 Ratings,
Novelty Hill Merlot 2019,Merlot,"Columbia Valley, Washington",22 99,750 ML,0.0,0 Ratings,JS 92
Yalumba The Signature Cabernet/Shiraz 2016,Other Red Blends,"Barossa Valley, Barossa, South Australia, Australia",70,750 ML,4.3,14 Ratings,JS 96 D 96 RP 94 WE 94
Azienda Vitivinicola Antonio Roncolato Amarone della Valpolicella 2015,Other Red Blends,"Valpolicella, Veneto, Italy",44 99,750 ML,0.0,0 Ratings,D 97
Henri Bourgeois Sancerre d'Antan 2018,Sauvignon Blanc,"Sancerre, Loire, France",55 99,750 ML,5.0,15 Ratings,WE 93 RP 93
Chateau Ste. Michelle Indian Wells Red Blend 2018,Other Red Blends,"Columbia Valley, Washington",20,750 ML,0.0,0 Ratings,
Tenuta di Valgiano Rosso 2013,Tuscan Blends,"Tuscany, Italy",89 99,750 ML,0.0,0 Ratings,
Kruger-Rumpf Estate Riesling 2019,Riesling,"Nahe, Germany",21,750 ML,0.0,0 Ratings,JS 91 WW 91
Colgin IX Estate Red 2017,Bordeaux Red Blends,"Napa Valley, California",650,750 ML,0.0,0 Ratings,RP 98 JD 98 JS 97 WS 94
Georg Albrecht Schneider Niersteiner Paterberg Riesling Kabinett 2019,Riesling,"Rheinhessen, Germany",14 99,750 ML,0.0,0 Ratings,
Chateau Canon La Gaffeliere (1.5 Liter Magnum) 2017,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",189 99,1500 ML,0.0,0 Ratings,RP 97 WS 94 WE 94 JS 93 JD 92 D 92
Lewis Cellars Cuvee L 2006,Bordeaux Red Blends,"Napa Valley, California",224 97,750 ML,0.0,0 Ratings,WS 93
Sparkman Birdie Riesling 2017,Riesling,"Columbia Valley, Washington",17 99,750 ML,0.0,0 Ratings,
La Spinetta Moscato Passito Oro (500ML) 2012,Muscat,"Tuscany, Italy",56 99,500 ML,0.0,0 Ratings,
Anakota Helena Dakota Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Knights Valley, Sonoma County, California",139 99,750 ML,4.6,6 Ratings,RP 99 JD 98 JS 97
Favia Carbone Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",73 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Alpine Vineyard Pinot Noir 2010,Pinot Noir,"Santa Cruz Mountains, California",119 97,750 ML,0.0,0 Ratings,RP 93 BH 91
Amici Napa Valley Reserve Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",98 99,750 ML,0.0,0 Ratings,RP 96 JD 96 JS 94
Dusted Valley Stained Tooth Syrah 2018,Syrah/Shiraz,"Columbia Valley, Washington",34 99,750 ML,0.0,0 Ratings,
Keenan Napa Valley Merlot (375ML half-bottle) 2017,Merlot,"Napa Valley, California",19 99,375 ML,0.0,0 Ratings,
Wakefield Estate Clare Valley Shiraz 2018,Syrah/Shiraz,"Clare Valley, South Australia, Australia",16 99,750 ML,0.0,0 Ratings,
Recaredo Terrers Gran Reserva Brut Nature 2015,Vintage Sparkling Wine,Spain,40 99,750 ML,0.0,0 Ratings,RP 93
Siro Pacenti Rosso di Montalcino 2019,Sangiovese,"Montalcino, Tuscany, Italy",39 99,750 ML,0.0,0 Ratings,V 91
Domaine Chaume-Arnaud Cotes du Rhone Le Petit Coquet 2018,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15 99,750 ML,0.0,0 Ratings,
Perez Cruz Limited Edition Cabernet Franc 2020,Cabernet Franc,"Maipo Valley, Chile",21 99,750 ML,0.0,0 Ratings,
Patz & Hall Little Boot Vineyard Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",79 99,750 ML,0.0,0 Ratings,
Antica Torino Rosso Vermouth,Vermouth,"Piedmont, Italy",28 99,750 ML,0.0,0 Ratings,
Rive Sud Pinot Noir 2019,Pinot Noir,"Pays d’Oc, South of France, France",13 99,750 ML,3.8,15 Ratings,
Y. Rousseau Son of a Butcher 2020,Other Red Blends,"North Coast, California",22 99,750 ML,0.0,0 Ratings,
Gramercy Cellars Lower East Cabernet Sauvignon 2017,Cabernet Sauvignon,"Walla Walla Valley, Columbia Valley, Washington",31 99,750 ML,0.0,0 Ratings,WE 92
Two Hands Ares Shiraz 2015,Syrah/Shiraz,"Barossa Valley, Barossa, South Australia, Australia",189 99,750 ML,0.0,0 Ratings,JD 97 RP 96 WS 94
Haute Couture Rose,Sparkling Rosé,France,25 99,750 ML,4.3,15 Ratings,WW 90
Kruger-Rumpf Munsterer Rheinberg Riesling Kabinett 2019,Riesling,"Nahe, Germany",23 99,750 ML,0.0,0 Ratings,JS 91
Claudia Pearson Wine and Cheese Tea Towel,,,19 99,0 ML,0.0,0 Ratings,
Costers del Priorat Petit Pissarres 2019,Rhone Red Blends,"Priorat, Spain",27,750 ML,0.0,0 Ratings,
Enfield Wine Co Pretty Horses Tempranillo 2019,Tempranillo,California,29 99,750 ML,0.0,0 Ratings,
Lloyd Sta. Rita Hills Pinot Noir 2018,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",49 99,750 ML,0.0,0 Ratings,
Christian Moreau Chablis 2019,Chardonnay,"Chablis, Burgundy, France",36 99,750 ML,0.0,0 Ratings,JS 93
Domaine Daniel Rion & Fils Nuits-St-Georges Aux Vignes Rondes Premier Cru 2018,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",82 99,750 ML,0.0,0 Ratings,WS 94 JS 91
Chateau de Fontenille Entre-Deux-Mers Blanc 2019,Bordeaux White Blends,"Entre-Deux-Mers, Bordeaux, France",16 99,750 ML,0.0,0 Ratings,WE 90
Pulenta Estate Sauvignon Blanc 2018,Sauvignon Blanc,"Mendoza, Argentina",19 99,750 ML,3.3,15 Ratings,JS 92
Epiphany Bien Nacido Vineyard Syrah 2016,Syrah/Shiraz,"Santa Maria Valley, Central Coast, California",48 99,750 ML,4.6,9 Ratings,JD 93 W & S 93 WE 91 RP 90
Bindi Sergardi Calidonia Chianti Classico Riserva 2015,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",50,750 ML,0.0,0 Ratings,JS 93 WE 90
Bryant Family Bettina Proprietary Red 2013,Bordeaux Red Blends,"Napa Valley, California",399 97,750 ML,0.0,0 Ratings,JS 97 RP 92
Smokescreen Cabernet Sauvignon 2016,Cabernet Sauvignon,"Napa Valley, California",35 99,750 ML,0.0,0 Ratings,
Jacquesson Avize Champ Cain Extra Brut Grand Cru 2009,Vintage Sparkling Wine,"Champagne, France",311,750 ML,0.0,0 Ratings,WE 96 WS 94 W & S 94 D 94
Sean Minor 4B Pinot Noir 2019,Pinot Noir,"Central Coast, California",13 99,750 ML,3.4,8 Ratings,WW 89
Piaggia Carmignano Riserva 2018,Other Red Blends,"Carmignano, Tuscany, Italy",39 99,750 ML,0.0,0 Ratings,V 94
Prosper Maufoux Cremant de Bourgogne Rose,Sparkling Rosé,"Maconnais, Burgundy, France",23,750 ML,0.0,0 Ratings,
Bonterra The McNab Biodynamic Single Vineyard Red 2020,Other Red Blends,"Mendocino, California",58 99,750 ML,0.0,0 Ratings,WW 91
Louis Jadot Bonnes-Mares Grand Cru 2005,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",649 97,750 ML,0.0,0 Ratings,V 96 RP 95 WS 95 BH 95
Lucien Le Moine Pommard Grands Epenots Premier Cru 2019,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",159 99,750 ML,0.0,0 Ratings,BH 94
Ben Haines Pinot Noir 2019,Pinot Noir,"Yarra Valley, Victoria, Australia",24 99,750 ML,3.3,12 Ratings,WE 91
Marchand-Tawse Corton Grand Cru 2017,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,BH 93
Massey Dacta Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",13 99,750 ML,0.0,0 Ratings,
Vineyard 29 Cru Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",75,750 ML,4.4,13 Ratings,JD 94 WW 93
Skylark Grenache 2014,Grenache,"Mendocino, California",24,750 ML,0.0,0 Ratings,
Sevilen Isabey Sauvignon Blanc 2020,Sauvignon Blanc,Turkey,21 99,750 ML,0.0,0 Ratings,
Domaine Sylvie Esmonin Gevrey-Chambertin Clos Saint-Jacques Premier Cru 2008,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",219 97,750 ML,0.0,0 Ratings,
Talbott Sleepy Hollow Chardonnay 2018,Chardonnay,"Santa Lucia Highlands, Monterey, Central Coast, California",32 99,750 ML,0.0,0 Ratings,WE 92 V 92
Quinta do Noval Vintage Port 2015,Port,Portugal,110,750 ML,0.0,0 Ratings,JS 95 RP 95 WE 95 WS 95 JD 95
Andre Robert Rose de Vignes Extra Brut,Sparkling Rosé,"Champagne, France",78 99,750 ML,0.0,0 Ratings,WW 92
Domaine de la Taille Aux Loups Triple Zero,Non-Vintage Sparkling Wine,"Loire, France",32 99,750 ML,3.9,32 Ratings,V 94 W & S 92
Renato Ratti Ochetti Nebbiolo 2019,Nebbiolo,"Piedmont, Italy",25,750 ML,3.7,15 Ratings,RP 91
Schafer-Frohlich Estate Riesling Trocken 2020,Riesling,"Nahe, Germany",29 99,750 ML,0.0,0 Ratings,JS 92
Artazu Pasos de San Martin Garnacha 2016,Grenache,"Navarra, Spain",30,750 ML,3.8,18 Ratings,JS 95 RP 92
Val di Suga Poggio al Granchio Brunello di Montalcino 2013,Sangiovese,"Montalcino, Tuscany, Italy",100,750 ML,0.0,0 Ratings,JS 94 RP 94 W & S 91
EnRoute Winery Brumaire Chardonnay 2020,Chardonnay,"Russian River, Sonoma County, California",50,750 ML,0.0,0 Ratings,WW 92
Royal Prince Slam Dunk Red 2020,Other Red Blends,California,14 99,750 ML,0.0,0 Ratings,
Tessier Filigreen Vineyard Pinot Noir 2017,Pinot Noir,"Anderson Valley, Mendocino, California",60,750 ML,0.0,0 Ratings,WE 93
Viticcio Chianti Classico Riserva 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",30 99,750 ML,3.9,60 Ratings,JS 94 WS 93 RP 92
Bernard Faurie Hermitage 2011,Syrah/Shiraz,"Hermitage, Rhone, France",229 97,750 ML,0.0,0 Ratings,
Vignerons de Saumur Bourgueil Lieu-Dit Beauregard 2019,Cabernet Franc,"Bourgueil, Touraine, Loire, France",18 99,750 ML,0.0,0 Ratings,
Bennett Valley Cellars Bin 6410 Pinot Noir 2019,Pinot Noir,"Sonoma County, California",23 99,750 ML,0.0,0 Ratings,
Lange Winery Classique Chardonnay 2020,Chardonnay,"Willamette Valley, Oregon",18 99,750 ML,0.0,0 Ratings,JS 91
Araujo Eisele Vineyard Cabernet Sauvignon 1999,Cabernet Sauvignon,"Napa Valley, California",359 97,750 ML,0.0,0 Ratings,WS 97 RP 95
Sleight Of Hand The Conjurer Red 2019,Bordeaux Red Blends,"Columbia Valley, Washington",39 99,750 ML,0.0,0 Ratings,JS 91 JD 90
Scott Family Estate Carneros Chardonnay 2017,Chardonnay,"Carneros, California",41 99,750 ML,0.0,0 Ratings,
Chateau Pavie (1.5 Liter Magnum) 2016,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",959 99,1500 ML,0.0,0 Ratings,JS 100 RP 100 JD 99 WS 97 WE 96
Maison Brotte Charles Brotte Grand Vallon Syrah 2020,Syrah/Shiraz,"Vin de France, France",10 99,750 ML,4.4,47 Ratings,WW 88
Colle dei Bardellini Vermentino 2019,Vermentino,"Riviera Ligure di Ponente, Liguria, Italy",27 99,750 ML,4.1,9 Ratings,
Brown Estate Chaos Theory 2019,Other Red Blends,"Napa Valley, California",39 99,750 ML,4.4,25 Ratings,
Hiedler Loss Gruner Veltliner 2020,Gruner Veltliner,"Kamptal, Austria",21 99,750 ML,3.6,5 Ratings,JS 90
Dow's Fine White Port,Port,Portugal,15 99,750 ML,3.8,32 Ratings,
D.R. Stephens Estate DRII Cabernet Sauvignon (torn label) 2014,Cabernet Sauvignon,"Napa Valley, California",99 97,750 ML,0.0,0 Ratings,
M. Chapoutier Ermitage l'Ermite 2016,Syrah/Shiraz,"Hermitage, Rhone, France",519 97,750 ML,0.0,0 Ratings,
Domaine Nerantzi Koniaros 2015,Other Red Wine,"Macedonia, Greece",64 99,750 ML,0.0,0 Ratings,
FEL Anderson Valley Pinot Gris 2019,Pinot Gris/Grigio,"Anderson Valley, Mendocino, California",24 99,750 ML,3.9,8 Ratings,WE 92
Patrick Piuze Bourgogne Tonnerre Les Boutots 2019,Chardonnay,"Burgundy, France",38 99,750 ML,0.0,0 Ratings,
Domaine Pinson Freres Chablis La Foret Premier Cru 2019,Chardonnay,"Burgundy, France",46 99,750 ML,0.0,0 Ratings,WE 94
