Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Guido Porro Vigna Rionda Barolo 2014,Nebbiolo,"Barolo, Piedmont, Italy",199 99,750 ML,0.0,0 Ratings,
Hitching Post Highliner Pinot Noir 2018,Pinot Noir,"Santa Barbara, Central Coast, California",45,750 ML,4.6,7 Ratings,WW 93 V 93
Moet & Chandon Grand Vintage Brut Rose 2013,Sparkling Rosé,"Champagne, France",109 99,750 ML,4.6,7 Ratings,JS 94 WS 94 WE 93
Pellegrini Sauvignon Blanc 2020,Sauvignon Blanc,"Bennett Valley, Sonoma Valley, Sonoma County, California",21 99,750 ML,0.0,0 Ratings,
Baxter Oppenlander Pinot Noir 2017,Pinot Noir,"Mendocino, California",60 99,750 ML,0.0,0 Ratings,
Domaine Jean-Marc Pillot Chassagne-Montrachet Les Masures 2019,Chardonnay,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",89 99,750 ML,0.0,0 Ratings,
St. Kilda Chardonnay 2020,Chardonnay,"Yarra Valley, Victoria, Australia",9 99,750 ML,0.0,0 Ratings,
Carol Shelton Coquille Blanc 2020,Rhone White Blends,"Paso Robles, Central Coast, California",21 99,750 ML,0.0,0 Ratings,
Channing Daughters Ramato 2021,Pinot Gris/Grigio,"Long Island, New York, Other U.S.",18 99,750 ML,0.0,0 Ratings,
Turley Hayne Petite Syrah 2003,Petite Sirah,"Napa Valley, California",119 97,750 ML,0.0,0 Ratings,
San Giusto a Rentennano Percarlo 2017,Sangiovese,"Tuscany, Italy",165 97,750 ML,0.0,0 Ratings,WS 95 RP 94
Ashbrook Estate Verdelho 2019,Verdelho,"Margaret River, Western Australia, Australia",19 99,750 ML,0.0,0 Ratings,
Newton The Puzzle 2017,Bordeaux Red Blends,"Napa Valley, California",129 99,750 ML,0.0,0 Ratings,JS 94 WS 92 JD 92 WE 92 D 92
Moet & Chandon Rose Imperial,Sparkling Rosé,"Champagne, France",69 99,750 ML,4.5,241 Ratings,SJ 93 WS 91 JS 91 D 91
Albert Boxler Pinot Blanc 2018,Pinot Blanc,"Alsace, France",39 99,750 ML,0.0,0 Ratings,
Estancia Cabernet Sauvignon 2018,Cabernet Sauvignon,"Paso Robles, Central Coast, California",12 99,750 ML,4.0,33 Ratings,
Glencairn Gift Set (2 Glasses in a Giftable Presentation Box),,,49 99,0 ML,0.0,0 Ratings,
Verite Le Desir 2016,Bordeaux Red Blends,"Sonoma County, California",409 99,750 ML,0.0,0 Ratings,RP 99 JD 99 JS 96 D 95 WS 93
Trefethen Estate Pinot Noir 2019,Pinot Noir,"Oak Knoll District, Napa Valley, California",55 99,750 ML,0.0,0 Ratings,
Domaine Charles Audoin Marsannay Les Favieres 2017,Pinot Noir,"Marsannay, Cote de Nuits, Cote d'Or, Burgundy, France",57 99,750 ML,0.0,0 Ratings,RP 92
Ancient Peaks Paso Robles Oyster Ridge Red 2018,Bordeaux Red Blends,"Santa Margarita Ranch, Paso Robles, Central Coast, California",54 99,750 ML,0.0,0 Ratings,WW 91
The Terraces Rutherford Cabernet Sauvignon 2018,Cabernet Sauvignon,"Rutherford, Napa Valley, California",71 99,750 ML,0.0,0 Ratings,
Pewsey Vale Museum Reserve The Contours Riesling 2013,Riesling,"Eden Valley, Barossa, South Australia, Australia",36 99,750 ML,3.6,26 Ratings,D 97 WE 94 WS 90
Domaine Humbert Freres Gevrey-Chambertin Estournelles St Jacques Premier Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",239 99,750 ML,0.0,0 Ratings,BH 93
Champagne Suenen Oiry Blanc de Blancs Grand Cru Extra Brut,Non-Vintage Sparkling Wine,"Champagne, France",89 99,750 ML,0.0,0 Ratings,
Verite La Joie 2008,Bordeaux Red Blends,"Sonoma County, California",449 97,750 ML,0.0,0 Ratings,RP 99 WE 94
Christophe Lapierre Domaine de Chenepierre Moulin-a-Vent 2019,Gamay,"Beaujolais, Burgundy, France",21 99,750 ML,0.0,0 Ratings,
Domaine Bertagna Clos St. Denis Grand Cru 2015,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,WE 95
Big Basin Grizzly Red Blend 2014,Rhone Red Blends,"Santa Cruz Mountains, California",54 99,750 ML,0.0,0 Ratings,
Chateau Pesquie Quintessence Blanc 2019,Rhone White Blends,"Cotes du Ventoux, Rhone, France",25 99,750 ML,4.0,8 Ratings,JD 94 RP 91
Mount Riley Pinot Gris 2019,Pinot Gris/Grigio,"Marlborough, New Zealand",16 99,750 ML,0.0,0 Ratings,
Chateau de Bligny Grande Reserve Brut Rose,Sparkling Rosé,"Champagne, France",65,750 ML,4.4,14 Ratings,JS 92 WS 91
Tyler Winery Santa Barbara County Chardonnay 2020,Chardonnay,"Santa Barbara, Central Coast, California",31 99,750 ML,0.0,0 Ratings,RP 94
Cadence Coda 2018,Bordeaux Red Blends,"Red Mountain, Yakima Valley, Columbia Valley, Washington",29 99,750 ML,0.0,0 Ratings,
Domaine Nebout L'Incompris du Tressallier Blanc 2020,Other White Wine,France,24 99,750 ML,0.0,0 Ratings,
Mustiguillo Mestizaje 2019,Other Red Blends,Spain,16 99,750 ML,0.0,0 Ratings,
District 7 Cabernet Sauvignon 2019,Cabernet Sauvignon,"Monterey, Central Coast, California",15 99,750 ML,0.0,0 Ratings,
Toscana Acacia and Slate Serving Board with Cheese Tools,,,89 99,0 ML,0.0,0 Ratings,
Chateau Rauzan-Segla (1.5 Liter Magnum) 2018,Bordeaux Red Blends,"Margaux, Bordeaux, France",319 99,1500 ML,0.0,0 Ratings,JS 99 JD 99 RP 98 D 97 WE 97 WS 96
Arnaud Mortet Charmes-Chambertin Grand Cru 2018,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",719 99,750 ML,0.0,0 Ratings,V 97 RP 95 BH 94
Zorzal Eggo Franco Cabernet Franc 2017,Cabernet Franc,"Uco Valley, Mendoza, Argentina",30,750 ML,3.4,20 Ratings,RP 93 WE 93
TOR Oakville Cabernet Sauvignon 2019,Cabernet Sauvignon,"Oakville, Napa Valley, California",119,750 ML,0.0,0 Ratings,JS 95 JD 94
Domaines Ott Chateau Romassan Bandol Rose 2020,Rosé,"Bandol, Provence, South of France, France",56 99,750 ML,4.5,6 Ratings,V 93 RP 93 WE 93
Belasco de Baquedano Rosa de Argentina Sparkling,Non-Vintage Sparkling Wine,"Mendoza, Argentina",20,750 ML,4.4,11 Ratings,WW 91
Textbook Chardonnay 2020,Chardonnay,"Napa Valley, California",24 99,750 ML,0.0,0 Ratings,
Siesta Cabernet Sauvignon 2014,Cabernet Sauvignon,"Mendoza, Argentina",36 99,750 ML,3.9,7 Ratings,
Cosentino The Dark 2020,Other Red Blends,"Lodi, California",17 99,750 ML,0.0,0 Ratings,
Levy & McClellan Proprietary Red 2007,Other Red Blends,"Napa Valley, California",599 97,750 ML,0.0,0 Ratings,RP 96
Hay Shed Hill Pitchfork Chardonnay 2021,Chardonnay,"Margaret River, Western Australia, Australia",18 99,750 ML,0.0,0 Ratings,
Domaine Tollot-Beaut Chorey-Les-Beaune 2019,Pinot Noir,"Chorey-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",58 99,750 ML,0.0,0 Ratings,
Rebellious Red 2018,Other Red Blends,California,22 99,750 ML,3.7,7 Ratings,TP 90
Gust Pinot Noir 2020,Pinot Noir,"Petaluma Gap, Sonoma Coast, Sonoma County, California",44 99,750 ML,0.0,0 Ratings,
Angeline Reserve Pinot Noir 2020,Pinot Noir,"Mendocino, California",18,750 ML,3.6,18 Ratings,JS 92
Soter Vineyards Mineral Springs Ranch Pinot Noir 2018,Pinot Noir,"Yamhill-Carlton District, Willamette Valley, Oregon",74 99,750 ML,4.4,6 Ratings,JS 97 V 95 WE 94 WS 93
Hall Kathryn Hall Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",195,750 ML,4.3,17 Ratings,RP 96 WS 92
Lemelson Thea's Select Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",34,750 ML,4.0,162 Ratings,JS 93 V 91
San Salvatore Jungano Paestum Aglianico 2017,Aglianico,"Campania, Italy",32 99,750 ML,3.7,7 Ratings,RP 92 JS 91
Gancia Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",9 99,750 ML,0.0,0 Ratings,TP 90
Sassoregale Sangiovese 2019,Sangiovese,"Tuscany, Italy",16 99,750 ML,0.0,0 Ratings,
Domaine Francois Legros Nuits-Saint-Georges Aux Bousselots Premier Cru 2014,Pinot Noir,"Nuits-St-Georges, Cote de Nuits, Cote d'Or, Burgundy, France",77 99,750 ML,0.0,0 Ratings,
J.J. Prum Graacher Himmelreich Riesling Kabinett (1.5 Liter Magnum) 2020,Riesling,"Mosel, Germany",149 99,1500 ML,0.0,0 Ratings,
Roy Estate Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",249 97,750 ML,0.0,0 Ratings,RP 94
Domaine de la Chanteleuserie Bourgueil Cuvee Beauvais 2018,Cabernet Franc,"Bourgueil, Touraine, Loire, France",20 99,750 ML,3.6,5 Ratings,
Sokol Blosser Evolution Pinot Noir 2020,Pinot Noir,"Willamette Valley, Oregon",16 99,750 ML,3.6,23 Ratings,JS 92
Arnot-Roberts Kirschenmann Vineyard Zinfandel 2020,Zinfandel,"Lodi, California",39 99,750 ML,0.0,0 Ratings,V 92
Le Cinciole Chianti Classico 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",24 99,750 ML,0.0,0 Ratings,V 92
Nino Negri Quadrio Valtellina Superiore 2018,Nebbiolo,"Lombardy, Italy",17 99,750 ML,0.0,0 Ratings,
Bodegas Beronia Crianza 2017,Tempranillo,"Rioja, Spain",14 99,750 ML,3.8,19 Ratings,JS 90
Sierra Cantabria Reserva Unica 2016,Tempranillo,"Rioja, Spain",32,750 ML,3.9,65 Ratings,JD 94 JS 94 WW 93
Louis Jadot Beaune Clos des Ursules Premier Cru (1.5 Liter Magnum) 2018,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",199 97,1500 ML,0.0,0 Ratings,TP 96 SJ 96 JS 95 RP 93 WS 93 BH 93
Ferrari-Carano Merlot 2018,Merlot,"Sonoma County, California",23 99,750 ML,4.1,7 Ratings,
Hanzell Chardonnay 2016,Chardonnay,"Sonoma Valley, Sonoma County, California",62 99,750 ML,0.0,0 Ratings,WE 95 RP 93 JS 91 WS 91
Vina Ijalba Tempranillo 2020,Tempranillo,"Rioja, Spain",13 99,750 ML,0.0,0 Ratings,
Davis Bynum Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",35,750 ML,4.6,10 Ratings,WE 91 JS 91
Hahn SLH Chardonnay 2019,Chardonnay,"Santa Lucia Highlands, Monterey, Central Coast, California",25,750 ML,0.0,0 Ratings,
Bindi Sergardi Ser Gardo Chianti Classico 2016,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",30,750 ML,0.0,0 Ratings,JS 91
Field Recordings Wonderwall Nebbiolo 2020,Nebbiolo,"Happy Canyon, Santa Barbara, Central Coast, California",19 99,750 ML,4.0,11 Ratings,WW 91
Domaine des Escaravailles Rasteau La Ponce 2018,Rhone Red Blends,"Rasteau, Rhone, France",27 99,750 ML,0.0,0 Ratings,
Diora La Petite Grace Pinot Noir 2019,Pinot Noir,"Monterey, Central Coast, California",22 99,750 ML,3.8,9 Ratings,WE 90
Dugat-Py Mazoyeres-Chambertin Grand Cru 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",819 99,750 ML,0.0,0 Ratings,RP 96
Donnhoff Niederhauser Klamm Riesling Kabinett 2020,Riesling,"Nahe, Germany",32 99,750 ML,0.0,0 Ratings,JS 95 RP 94
Delas Hermitage Les Bessards 2019,Syrah/Shiraz,"Hermitage, Rhone, France",320,750 ML,0.0,0 Ratings,D 98 WS 97 WE 95
Frog's Leap Merlot 2019,Merlot,"Rutherford, Napa Valley, California",39 99,750 ML,0.0,0 Ratings,JS 91
Domaine Camus-Bruchon Pommard Clos des Arvelets Premier Cru 2019,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",70 99,750 ML,0.0,0 Ratings,BH 91
Faiveley Volnay Fremiets Premier Cru 2018,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",94 99,750 ML,0.0,0 Ratings,RP 93 BH 92
Galil Mountain Winery Ela (OK Kosher) 2017,Other Red Blends,Israel,22 99,750 ML,0.0,0 Ratings,
Domaine de Bellene Meursault Les Forges 2019,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,
Siduri Anderson Valley Pinot Noir 2017,Pinot Noir,"Anderson Valley, Mendocino, California",34 99,750 ML,0.0,0 Ratings,JD 91 WW 90 RP 90
Cesar Florido Cruz del Mar Oloroso Sherry (375ML Half-bottle),Sherry,"Jerez, Spain",19 99,375 ML,2.9,5 Ratings,
De Martino Vigno Carignan 2019,Carignan,"Maule Valley, Chile",50,750 ML,0.0,0 Ratings,RP 97 V 93
Gomez Cruzado Rioja Crianza 2017,Tempranillo,"Rioja, Spain",19 99,750 ML,0.0,0 Ratings,RP 91
Louis Roederer Collection 242,Non-Vintage Sparkling Wine,"Champagne, France",64 99,750 ML,4.2,37 Ratings,JS 94 SJ 94 RP 93 W & S 93 D 92 WS 92
Carpineto Chianti Classico 2019,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",17 99,750 ML,4.6,6 Ratings,
Caldora Montepulciano d'Abruzzo 2019,Montepulciano,"Abruzzo, Italy",11 99,750 ML,0.0,0 Ratings,
Arboleda Cabernet Sauvignon 2016,Cabernet Sauvignon,"Aconcagua Valley, Chile",24 99,750 ML,3.9,21 Ratings,JS 92 RP 90
Stirm Kuenster-Miers Vineyard Syrah 2018,Syrah/Shiraz,"Sonoma Valley, Sonoma County, California",28 99,750 ML,0.0,0 Ratings,
Ciacci Piccolomini d'Aragona Toscana Rosso 2019,Tuscan Blends,"Tuscany, Italy",16 99,750 ML,0.0,0 Ratings,
Jancis Robinson The Young Wine Decanter,,,169 99,750 ML,0.0,0 Ratings,
Mas de Boislauzon Chateauneuf-du-Pape Cuvee du Quet 2019,Rhone Red Blends,"Chateauneuf-du-Pape, Rhone, France",124 99,750 ML,0.0,0 Ratings,JD 98
Poppy Monterey Pinot Noir 2018,Pinot Noir,"Monterey, Central Coast, California",16 99,750 ML,4.1,13 Ratings,
Joao Portugal Ramos Loureiro Vinho Verde 2020,Other White Blends,"Vinho Verde, Portugal",10 99,750 ML,0.0,0 Ratings,
Sparkman Wilderness Red 2018,Bordeaux Red Blends,"Columbia Valley, Washington",24 99,750 ML,0.0,0 Ratings,
Seavey Cabernet Sauvignon (1.5 Liter Magnum) 2014,Cabernet Sauvignon,"Napa Valley, California",419,1500 ML,0.0,0 Ratings,RP 95
Domaine Bruno Clavelier Vosne-Romanee La Combe Brulee Vieilles Vignes 2013,Pinot Noir,"Vosne-Romanee, Cote de Nuits, Cote d'Or, Burgundy, France",145 97,750 ML,0.0,0 Ratings,
Cloudy Bay Sauvignon Blanc 2021,Sauvignon Blanc,"Marlborough, New Zealand",35 99,750 ML,4.2,41 Ratings,WS 93 JS 92
Albert Boxler Riesling 2018,Riesling,"Alsace, France",54 99,750 ML,0.0,0 Ratings,
La Vieille Ferme Rose 2020,Rosé,France,8 99,750 ML,3.8,122 Ratings,
Reserve de Bonpas Cotes du Rhone 2019,Rhone Red Blends,"Cotes du Rhone, Rhone, France",15 99,750 ML,0.0,0 Ratings,
Ver Sacrum GSM 2019,Rhone Red Blends,"Uco Valley, Mendoza, Argentina",21 99,750 ML,0.0,0 Ratings,
Scott Harvey InZINerator Zinfandel 2018,Zinfandel,"Amador, Sierra Foothills, California",23,750 ML,3.6,30 Ratings,WE 91 WW 90
Domaine de Villaine Rully Les Champs Cloux Rouge 2018,Pinot Noir,"Rully, Cote Chalonnaise, Burgundy, France",104 99,750 ML,0.0,0 Ratings,RP 91
Bertani Bertarose 2020,Rosé,"Veneto, Italy",18 99,750 ML,0.0,0 Ratings,
Rhys Vineyards Family Farm Vineyard Pinot Noir 2008,Pinot Noir,"Santa Cruz Mountains, California",75 97,750 ML,0.0,0 Ratings,BH 92 RP 91
Vigneti Zabu Nero d'Avola 2020,Nero d'Avola,"Sicily, Italy",16 99,750 ML,0.0,0 Ratings,
Gen del Alma JiJiJi Red Blend 2020,Other Red Blends,"Mendoza, Argentina",17 99,750 ML,3.1,7 Ratings,
Domaine Julien Cotes de Nuits Villages 2018,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",45 99,750 ML,0.0,0 Ratings,RP 90
Chateau Segonzac Cuvee Tradition 2018,Bordeaux Red Blends,"Bordeaux, France",11 99,750 ML,3.8,12 Ratings,
Cara Sur Tinto 2019,Other Red Blends,"San Juan, Argentina",25 99,750 ML,0.0,0 Ratings,RP 91 WW 90
Bodegas Castano Solanera 2019,Other Red Blends,"Yecla, Spain",16 99,750 ML,0.0,0 Ratings,
Tenute Silvio Nardi Poggio Doria Brunello di Montalcino 2015,Sangiovese,"Montalcino, Tuscany, Italy",129 99,750 ML,5.0,22 Ratings,RP 96 JS 95 D 93 WS 92
Ruffino Prosecco Rose,Sparkling Rosé,Italy,13 99,750 ML,4.4,96 Ratings,
Campo Viejo Gran Reserva 2014,Tempranillo,"Rioja, Spain",22 99,750 ML,0.0,0 Ratings,
Freixenet Italian Rose,Sparkling Rosé,"Veneto, Italy",19 99,750 ML,4.4,67 Ratings,
Domaine de l'Enclos Chablis Beauroy Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",42 99,750 ML,0.0,0 Ratings,
Black Cabra Cabernet Sauvignon 2020,Cabernet Sauvignon,"Mendoza, Argentina",12 99,750 ML,0.0,0 Ratings,JS 90
Bernardus Griva Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"Arroyo Seco, Monterey, Central Coast, California",21 99,750 ML,0.0,0 Ratings,
Occidental Freestone-Occidental Pinot Noir 2020,Pinot Noir,"Sonoma Coast, Sonoma County, California",71 99,750 ML,4.5,12 Ratings,
Neyers Neyers Ranch-Conn Valley Cabernet Sauvignon 2017,Cabernet Sauvignon,"Napa Valley, California",75,750 ML,0.0,0 Ratings,JS 93 WE 92 WS 91
Chateau Pape Clement 2017,Bordeaux Red Blends,"Pessac-Leognan, Bordeaux, France",99 99,750 ML,0.0,0 Ratings,JS 96 WS 95 WE 94 RP 94 JD 93 D 92
Sinor-LaVallee San Luis Obispo Chardonnay 2016,Chardonnay,"Central Coast, California",38 99,750 ML,0.0,0 Ratings,
Allegrini Palazzo della Torre 2018,Other Red Blends,"Veneto, Italy",19 99,750 ML,4.0,89 Ratings,JS 93 WE 90
William Cole Cuvee Claire Cabernet Sauvignon 2001,Cabernet Sauvignon,"Napa Valley, California",149 97,750 ML,0.0,0 Ratings,
Bouchard Pere & Fils Le Corton Grand Cru (1.5 Liter Magnum) 2018,Pinot Noir,"Aloxe-Corton, Cote de Beaune, Cote d'Or, Burgundy, France",320,1500 ML,0.0,0 Ratings,BH 93 D 93 JS 93 RP 93 WW 93
Paul Hobbs Russian River Chardonnay 2019,Chardonnay,"Russian River, Sonoma County, California",54 99,750 ML,0.0,0 Ratings,JD 94 RP 94 JS 94
Rodney Strong Upshot White Blend 2019,Other White Blends,"Sonoma County, California",17 99,750 ML,3.3,15 Ratings,WW 90
Gouffier Cremant de Bourgogne Extra Brut 2018,Vintage Sparkling Wine,"Burgundy, France",36 99,750 ML,0.0,0 Ratings,
Kanonkop Pinotage 2018,Pinotage,"Stellenbosch, South Africa",47 99,750 ML,4.3,32 Ratings,V 93 WS 91 RP 90
Presqu'ile Santa Maria Valley Pinot Noir Rose 2020,Rosé,"Santa Maria Valley, Central Coast, California",27 99,750 ML,0.0,0 Ratings,
Domaine Nudant Ladoix La Corvee Premier Cru 2018,Pinot Noir,"Ladoix-Serrigny, Cote de Beaune, Cote d'Or, Burgundy, France",74 99,750 ML,0.0,0 Ratings,
Delas Hermitage Les Bessards (1.5 Liter Magnum) 2014,Syrah/Shiraz,"Hermitage, Rhone, France",499 99,1500 ML,0.0,0 Ratings,RP 94
Shafer Hillside Select Cabernet Sauvignon 2017,Cabernet Sauvignon,"Stags Leap District, Napa Valley, California",319 99,750 ML,4.7,8 Ratings,JD 98 RP 98 JS 98 ST 97 WS 94
M by Michael Mondavi Red Blend 2016,Bordeaux Red Blends,"Napa Valley, California",199 99,750 ML,5.0,23 Ratings,JS 96 RP 94
Riedel O Series Decanter,,,199 97,0 ML,0.0,0 Ratings,
Lustau Solera los Arcos Dry Amontillado Sherry (375ML half-bottle),Sherry,"Jerez, Spain",9 99,375 ML,3.3,6 Ratings,RP 93 WS 90
Yealands Sauvignon Blanc 2020,Sauvignon Blanc,"Marlborough, New Zealand",13 99,750 ML,4.2,50 Ratings,
Terredora di Paolo Greco di Tufo Loggia della Serra 2019,Greco,"Campania, Italy",23 99,750 ML,3.9,37 Ratings,JS 93 RP 91
Malene Rose 2021,Rosé,"Central Coast, California",24 99,750 ML,0.0,0 Ratings,JS 90
Dom Perignon Vintage with Gift Box 2012,Vintage Sparkling Wine,"Champagne, France",259 97,750 ML,4.8,6 Ratings,D 98 JS 97 WS 96 RP 96
Clos des Fous Grillos Cantores Cabernet Sauvignon 2017,Cabernet Sauvignon,"Colchagua Valley, Rapel Valley, Chile",18 99,750 ML,0.0,0 Ratings,
Gran Sarao Cava Rose,Sparkling Rosé,"Cava, Spain",9 99,750 ML,3.8,12 Ratings,
Quinta do Noval Noval Black,Port,Portugal,22,750 ML,4.2,92 Ratings,W & S 91 RP 90
Il Molino di Grace Il Volano 2019,Tuscan Blends,"Tuscany, Italy",15 99,750 ML,3.7,21 Ratings,WS 91
Azienda Agricola Cirelli Montepulciano d'Abruzzo 2020,Montepulciano,"Abruzzo, Italy",18 99,750 ML,0.0,0 Ratings,
Duckhorn Napa Valley Merlot (375ML half-bottle) 2019,Merlot,"Napa Valley, California",28 99,375 ML,0.0,0 Ratings,WW 92
Chateau Montelena Napa Valley Cabernet Sauvignon 2018,Cabernet Sauvignon,"Napa Valley, California",75,750 ML,3.9,28 Ratings,
Sevilen Kalecik Karasi Red 2018,Other Red Wine,Turkey,21 99,750 ML,0.0,0 Ratings,
Patrick Piuze Chablis Vaillons Les Minots Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",68 99,750 ML,0.0,0 Ratings,WS 94 RP 92 JM 92
Buehler Russian River Chardonnay 2018,Chardonnay,"Russian River, Sonoma County, California",20,750 ML,4.4,10 Ratings,
Robert Mondavi Napa Valley Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",46 99,750 ML,0.0,0 Ratings,JD 92 WW 91
Bodegas Volver La Mancha Single Vineyard Tempranillo 2018,Tempranillo,"La Mancha, Spain",15 99,750 ML,3.9,45 Ratings,V 92
Chateau Pichon-Longueville Baron 2017,Bordeaux Red Blends,"Pauillac, Bordeaux, France",149 99,750 ML,0.0,0 Ratings,WE 96 JD 96 JS 95 WS 95 RP 95 D 94
Chateau Angelus Le Carillon de l'Angelus (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",99 97,750 ML,0.0,0 Ratings,WE 98 JS 95 JD 93 D 92 RP 92
Domus Aurea Cabernet Sauvignon 2019,Cabernet Sauvignon,"Maipo Valley, Chile",86 99,750 ML,0.0,0 Ratings,
Jean-Claude Boisset Bourgogne Aligote Les Moutots 2019,Aligote,"Burgundy, France",21 99,750 ML,0.0,0 Ratings,
Sonoma Rising Fortitude Cabernet Sauvignon (Sonoma Barrel Auction) 2016,Cabernet Sauvignon,"Sonoma County, California",129 99,750 ML,0.0,0 Ratings,
Field Recordings Dry Hop Pet Nat 2021,Vintage Sparkling Wine,"Paso Robles, Central Coast, California",24 99,750 ML,0.0,0 Ratings,
Next of Kyn Cumulus Vineyard No. 3 (1.5 Liter Magnum) 2009,Other Red Blends,"Central Coast, California",779 97,1500 ML,0.0,0 Ratings,RP 96
Barnard Griffin Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",16 99,750 ML,4.3,8 Ratings,
Barter & Trade Sauvignon Blanc 2020,Sauvignon Blanc,"Ancient Lakes, Columbia Valley, Washington",16 99,750 ML,0.0,0 Ratings,
Alphonse Mellot Satellite Sancerre Blanc 2020,Sauvignon Blanc,"Sancerre, Loire, France",79 99,750 ML,0.0,0 Ratings,RP 92
Brundlmayer Kamptaler Terrassen Riesling 2020,Riesling,"Kamptal, Austria",30 99,750 ML,0.0,0 Ratings,JS 93
Moet & Chandon Rose Imperial (1.5 Liter Magnum),Sparkling Rosé,"Champagne, France",158 97,1500 ML,4.7,21 Ratings,SJ 93 TP 92 WS 91 W & S 91 JS 91 D 91
Ca'n Verdura Supernova Negre 2019,Other Red Wine,Spain,34 99,750 ML,0.0,0 Ratings,RP 91
"Save Me, San Francisco Drops of Jupiter 2019",Other Red Blends,"Central Coast, California",15 99,750 ML,0.0,0 Ratings,
Amici Pinot Noir Reserve 2019,Pinot Noir,"Russian River, Sonoma County, California",74 99,750 ML,0.0,0 Ratings,JS 93 JD 93
No Girls La Placiencia Vineyard Syrah 2014,Syrah/Shiraz,"Walla Walla Valley, Columbia Valley, Washington",127 97,750 ML,0.0,0 Ratings,RP 96 JS 94
Champagne Lombard Extra Brut Premier Cru,Non-Vintage Sparkling Wine,"Champagne, France",41 99,750 ML,0.0,0 Ratings,JS 91
Chateau Quintus (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",114 97,750 ML,0.0,0 Ratings,JS 98 RP 97 JD 96 WE 95 D 93
Natura Cabernet Sauvignon 2019,Cabernet Sauvignon,Chile,11 99,750 ML,0.0,0 Ratings,
Kenwood Six Ridges Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",30,750 ML,3.6,11 Ratings,
Ornellaia Le Volte dell'Ornellaia 2019,Tuscan Blends,"Tuscany, Italy",34,750 ML,3.7,45 Ratings,JS 91 D 90 W & S 90
