Name,Varietal,Region,Price,Dosage,Online_Rating,Total_Ratings,sommelier_ratings
Black Stallion Winery Los Carneros Pinot Noir 2020,Pinot Noir,"Carneros, California",25 99,750 ML,0.0,0 Ratings,
Cantine Valpane Barbera del Monferatto Rosso Pietro 2018,Barbera,"Piedmont, Italy",14 99,750 ML,0.0,0 Ratings,
Domaine des Lambrays Morey-St-Denis Cuvee Les Loups Premier Cru 2019,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",189 99,750 ML,0.0,0 Ratings,JM 94 D 93 BH 93
Fratelli Seghesio Barolo La Villa 2016,Nebbiolo,"Barolo, Piedmont, Italy",59 99,750 ML,0.0,0 Ratings,JS 94 RP 93
Yzaguirre Dry Reserva Vermouth (1 Liter),Vermouth,Spain,28 99,1000 ML,4.0,12 Ratings,
Riff Pinot Grigio 2020,Pinot Gris/Grigio,"Veneto, Italy",9 99,750 ML,3.6,19 Ratings,WW 89
dough Cabernet Sauvignon 2019,Cabernet Sauvignon,"North Coast, California",22,750 ML,4.1,16 Ratings,
Schlossgut Diel Nahe Riesling Brut Nature Sekt 2009,Vintage Sparkling Wine,"Nahe, Germany",94 99,750 ML,0.0,0 Ratings,
Pomona Chianti Classico 2017,Sangiovese,"Chianti Classico, Chianti, Tuscany, Italy",24 99,750 ML,0.0,0 Ratings,WS 92
Guy Amiot Chassagne-Montrachet Les Caillerets Premier Cru 2000,Chardonnay,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",99 97,750 ML,0.0,0 Ratings,BH 91
Firestone Riesling 2019,Riesling,"Santa Barbara, Central Coast, California",11 99,750 ML,3.3,9 Ratings,
Grgich Hills Estate Merlot 2018,Merlot,"Napa Valley, California",42 99,750 ML,0.0,0 Ratings,WS 90
Chateau de Fargues Sauternes 2002,Other Dessert,"Sauternes, Bordeaux, France",139 97,750 ML,0.0,0 Ratings,
Cedar + Salmon Willamette Valley Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",23 99,750 ML,0.0,0 Ratings,TP 92
Domaine Michel Gros Hautes Cotes de Nuits Rouge 2018,Pinot Noir,"Hautes Cotes de Nuits, Cote de Beaune, Cote d'Or, Burgundy, France",39 99,750 ML,0.0,0 Ratings,
Boekenhoutskloof The Chocolate Block Red Blend 2020,Other Red Blends,"Franschhoek Valley, South Africa",30 99,750 ML,4.4,8 Ratings,JS 91
Heritage School Vineyards Indulgence Cabernet Sauvignon 2018,Cabernet Sauvignon,"Calistoga, Napa Valley, California",109 99,750 ML,0.0,0 Ratings,V 90
Sketchbook Cabernet Sauvignon 2019,Cabernet Sauvignon,"Mendocino, California",19 99,750 ML,0.0,0 Ratings,WE 89
Kunin Pape Star Rouge 2018,Rhone Red Blends,"Santa Ynez Valley, Santa Barbara, Central Coast, California",29 99,750 ML,4.1,33 Ratings,RP 94
Casa E. di Mirafiore Barolo 2014,Nebbiolo,"Barolo, Piedmont, Italy",44 99,750 ML,4.2,24 Ratings,W & S 91 WE 90
Alfredo Arribas Trossos Sants 2017,Grenache Blanc,"Montsant, Spain",19 99,750 ML,0.0,0 Ratings,
Valley of the Moon Blend 1941 2017,Other Red Blends,"Sonoma County, California",17 99,750 ML,0.0,0 Ratings,
Marques de Murrieta Castillo Ygay Gran Reserva Especial 2011,Tempranillo,"Rioja, Spain",209 99,750 ML,0.0,0 Ratings,WE 97 V 95 WS 94
Chateau La Tour De Mons (375ML half-bottle) 2016,Bordeaux Red Blends,"Margaux, Bordeaux, France",25,375 ML,0.0,0 Ratings,WE 94 JS 94 D 91
Apaltagua Coleccion Pinot Noir 2017,Pinot Noir,"Colchagua Valley, Rapel Valley, Chile",25,750 ML,0.0,0 Ratings,
Guy Amiot Bourgogne Blanc 2019,Chardonnay,"Burgundy, France",34 99,750 ML,0.0,0 Ratings,
Chateau Smith Haut Lafitte Blanc (Futures Pre-Sale) 2020,Bordeaux White Blends,"Pessac-Leognan, Bordeaux, France",139 97,750 ML,0.0,0 Ratings,WE 98 JS 96 RP 96
Gilles Troullier L'Esprit du Temps 2013,Grenache,"Languedoc, South of France, France",39 99,750 ML,4.2,6 Ratings,
Poliziano Rosso di Montepulciano 2019,Sangiovese,"Montepulciano, Tuscany, Italy",17 99,750 ML,3.7,15 Ratings,JS 90
Weingut Willi Schaefer Graacher Domprobst Riesling Spatlese Number 10 2020,Riesling,"Mosel, Germany",50 99,750 ML,0.0,0 Ratings,WS 97
TintoNegro Uco Valley-Mendoza Malbec 2019,Malbec,"Uco Valley, Mendoza, Argentina",12 99,750 ML,0.0,0 Ratings,
Truth Be Told Cabernet Sauvignon 2019,Cabernet Sauvignon,"Columbia Valley, Washington",19 99,750 ML,0.0,0 Ratings,
Louis Latour Beaune Vignes Franches Premier Cru 2018,Pinot Noir,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",114,750 ML,5.0,20 Ratings,JS 93 WE 92 RP 90
Ulysses Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",219,750 ML,3.9,12 Ratings,JS 96 RP 95 JD 95 WE 94 WS 93
Avinyo Brut Reserva Cava 2018,Vintage Sparkling Wine,"Cava, Spain",21 99,750 ML,3.8,7 Ratings,
Clos du Bois Pinot Noir 2019,Pinot Noir,California,9 99,750 ML,3.9,10 Ratings,
Vitteaut Alberti Cremant De Bourgogne Brut Rose,Sparkling Rosé,"Burgundy, France",22 99,750 ML,0.0,0 Ratings,
Catena La Marchigiana Criolla Chica 2019,Rosé,"Mendoza, Argentina",24 99,750 ML,0.0,0 Ratings,JS 93 WW 90
Lupe-Cholet Comte de Lupe Rouge 2017,Pinot Noir,"Burgundy, France",26 99,750 ML,0.0,0 Ratings,
Joyce Vineyards Albarino 2019,Albarino,"Arroyo Seco, Monterey, Central Coast, California",24,750 ML,3.6,11 Ratings,
Barruol Lynch Cote Rotie Les Roses 2017,Syrah/Shiraz,"Cote Rotie, Rhone, France",87 99,750 ML,0.0,0 Ratings,WS 94
Paolo Cali Mandragola 2017,Frappato,"Sicily, Italy",22 99,750 ML,3.7,9 Ratings,WE 92
Domaine Henri Delagrange Pommard Les Bertins Premier Cru 2015,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",89 99,750 ML,0.0,0 Ratings,
Pino Cellars Pinot Gris 2016,Pinot Gris/Grigio,Oregon,16 99,750 ML,3.2,5 Ratings,
Louis Roederer Cristal Brut with Two Flutes and Gift Box 2013,Vintage Sparkling Wine,"Champagne, France",429 99,750 ML,4.4,18 Ratings,JS 98 D 96 JD 96 RP 96 WS 96
Chandon Garden Spritz,Non-Vintage Sparkling Wine,"Mendoza, Argentina",24 99,750 ML,4.1,14 Ratings,TP 93 V 90
Chateau La Freynelle Cabernet Sauvignon 2018,Cabernet Sauvignon,"Bordeaux, France",16 99,750 ML,4.2,95 Ratings,RP 90 JS 90
Scarlett McGah Family Vineyard Sauvignon Blanc 2020,Sauvignon Blanc,"Rutherford, Napa Valley, California",26 99,750 ML,0.0,0 Ratings,
Pyramid Valley Sauvignon Blanc 2019,Sauvignon Blanc,"Marlborough, New Zealand",51 99,750 ML,0.0,0 Ratings,RP 92
Mustiguillo Mestizaje 2018,Other Red Blends,Spain,16 99,750 ML,3.7,15 Ratings,RP 91
Lemelson Tikka's Run Pinot Gris 2019,Pinot Gris/Grigio,"Willamette Valley, Oregon",22 99,750 ML,0.0,0 Ratings,
Bread & Butter Pinot Noir 2020,Pinot Noir,California,15 99,750 ML,4.0,11 Ratings,
Domaine Guy Robin Chablis Vaillons Vieilles Vignes Premier Cru 2019,Chardonnay,"Chablis, Burgundy, France",49 99,750 ML,0.0,0 Ratings,
J. Lohr Hilltop Cabernet Sauvignon (375ML half-bottle) 2019,Cabernet Sauvignon,"Paso Robles, Central Coast, California",16 99,375 ML,3.8,6 Ratings,TP 94 WE 93
Domaine Robert Groffier Chambolle-Musigny Les Hauts Doix Premier Cru 2018,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",500,750 ML,0.0,0 Ratings,WS 95 D 94 JM 94
Tua Rita Per Sempre Syrah 2013,Syrah/Shiraz,"Tuscany, Italy",300,750 ML,0.0,0 Ratings,RP 96 JS 95 WS 93
Verite La Joie (1.5 Liter Magnum) 2013,Bordeaux Red Blends,"Sonoma County, California",899 97,1500 ML,0.0,0 Ratings,RP 100 JS 99 D 95
Realm Cellars The Absurd 2012,Bordeaux Red Blends,"Napa Valley, California","1,499 97",750 ML,0.0,0 Ratings,RP 100
Big Table Farm Willamette Valley Pinot Noir 2020,Pinot Noir,"Willamette Valley, Oregon",47 99,750 ML,0.0,0 Ratings,
Borne of Fire Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",23 99,750 ML,3.9,66 Ratings,JD 91
Tin Barn Sauvignon Blanc 2018,Sauvignon Blanc,"Carneros, California",24 99,750 ML,0.0,0 Ratings,
Sandeman Apitiv Reserve White Port,Port,Portugal,24 99,750 ML,4.1,71 Ratings,D 93
Marita's Vineyard Select Private Reserve 2007,Cabernet Sauvignon,"Napa Valley, California",155 97,750 ML,0.0,0 Ratings,
Chateau Puech-Haut La Closerie du Pic 2017,Rhone Red Blends,"Pic Saint-Loup, Languedoc, South of France, France",47 99,750 ML,0.0,0 Ratings,
Chanson Pere & Fils Savigny-les-Beaune Dominode Premier Cru 2018,Pinot Noir,"Savigny-les-Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",76,750 ML,0.0,0 Ratings,WS 92
Kris Pinot Grigio 2020,Pinot Gris/Grigio,"Friuli-Venezia Giulia, Italy",11 99,750 ML,4.1,36 Ratings,
Fat Cat Cellars Pinot Noir 2016,Pinot Noir,California,11 99,750 ML,3.7,23 Ratings,
Chateau des Laurets Puisseguin Saint-Emilion 2015,Bordeaux Red Blends,"Bordeaux, France",37 99,750 ML,2.9,14 Ratings,JS 91
Domaine de la Solitude Cotes du Rhone Rose 2020,Rosé,"Cotes du Rhone, Rhone, France",16 99,750 ML,0.0,0 Ratings,
Scheid Vineyards Merlot 2017,Merlot,"Monterey, Central Coast, California",40 99,750 ML,0.0,0 Ratings,
Chateau Fontanes Pic Saint-Loup Rouge 2020,Rhone Red Blends,"Pic Saint-Loup, Languedoc, South of France, France",21 99,750 ML,0.0,0 Ratings,
Grosset Polish Hill Riesling 2021,Riesling,"Clare Valley, South Australia, Australia",57 99,750 ML,0.0,0 Ratings,JS 98
Mumm Napa Blanc de Blancs,Non-Vintage Sparkling Wine,"Napa Valley, California",22,750 ML,4.1,78 Ratings,WE 91 WS 90
Sine Qua Non Shackled (375ML Half-bottle) 2012,Other White Wine,California,279 97,375 ML,0.0,0 Ratings,
J. Lohr Fog's Reach Pinot Noir 2018,Pinot Noir,"Arroyo Seco, Monterey, Central Coast, California",35,750 ML,3.7,15 Ratings,SJ 93 WW 91
Frei Brothers Reserve Merlot 2017,Merlot,"Dry Creek Valley, Sonoma County, California",15 99,750 ML,4.0,20 Ratings,
Guigal Ermitage Ex Voto Blanc 2016,Rhone White Blends,"Hermitage, Rhone, France",350,750 ML,0.0,0 Ratings,JD 97 W & S 96 RP 95
Terlato Family Vineyards Cuvee Five (Premiere Napa Auction) 2015,Bordeaux Red Blends,"Rutherford, Napa Valley, California",209 99,750 ML,0.0,0 Ratings,
Chateau Fonplegade (Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",41 97,750 ML,0.0,0 Ratings,D 95 RP 95 JD 95 JS 94
Nickel & Nickel Branding Iron Cabernet Sauvignon (1.5 Liter Magnum) 2018,Cabernet Sauvignon,"Oakville, Napa Valley, California",258 99,1500 ML,0.0,0 Ratings,WW 93 WS 93
Hampton Water Rose 2019,Rosé,"Languedoc, South of France, France",23,750 ML,4.2,963 Ratings,WW 91 WS 90 D 90
Thierry Pillot Volnay Santenots Premier Cru 2018,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",94 99,750 ML,0.0,0 Ratings,
Eroica Riesling 2020,Riesling,"Columbia Valley, Washington",21 99,750 ML,0.0,0 Ratings,
Tornatore Etna Rosso 2018,Nerello Mascalese,"Sicily, Italy",35,750 ML,3.9,71 Ratings,JS 93 RP 90
Philippe Colin Chassagne-Montrachet La Maltroie Premier Cru 2018,Chardonnay,"Chassagne-Montrachet, Cote de Beaune, Cote d'Or, Burgundy, France",119 99,750 ML,0.0,0 Ratings,V 93 WS 93 BH 92
Penfolds Quantum Bin 98 Cabernet Sauvignon 2018,Cabernet Sauvignon,Other,699 99,750 ML,0.0,0 Ratings,SJ 100 JS 98 WW 98 RP 97 D 97 WE 95
Legacy 3 Bottle Insulated Wine Bag,,,39 99,0 ML,0.0,0 Ratings,
Domaine Arlaud Morey-St-Denis Les Ruchots Premier Cru 2018,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",139 99,750 ML,0.0,0 Ratings,
Vincent Girardin Le Montrachet Grand Cru 2009,Chardonnay,"Beaune, Cote de Beaune, Cote d'Or, Burgundy, France",799 97,750 ML,0.0,0 Ratings,RP 93
Firestone Chardonnay 2018,Chardonnay,"Santa Barbara, Central Coast, California",18,750 ML,2.7,6 Ratings,
Rutini Apartado Gran Malbec 2015,Malbec,"Mendoza, Argentina",89 99,750 ML,0.0,0 Ratings,JS 96 WE 94 D 91
Shaw & Smith Sauvignon Blanc 2020,Sauvignon Blanc,"Adelaide Hills, South Australia, Australia",25 99,750 ML,4.2,20 Ratings,
Tenuta San Leonardo Terre di San Leonardo 2016,Bordeaux Red Blends,"Trentino-Alto Adige, Italy",22 99,750 ML,3.7,9 Ratings,RP 92 JS 91
Hogue Merlot 2017,Merlot,"Columbia Valley, Washington",10,750 ML,3.1,8 Ratings,
Nicolas-Jay Willamette Valley Pinot Noir 2018,Pinot Noir,"Willamette Valley, Oregon",51 99,750 ML,0.0,0 Ratings,WS 94
Paisley Pinot Grigio 2020,Pinot Gris/Grigio,"Friuli-Venezia Giulia, Italy",19 99,750 ML,0.0,0 Ratings,
Rabbit Winged Corkscrew,,,16 99,0 ML,0.0,0 Ratings,
Domaine Daniel Rion & Fils Bourgogne Pinot Noir 2018,Pinot Noir,"Burgundy, France",29 99,750 ML,0.0,0 Ratings,
Marc Colin St-Aubin La Chateniere Premier Cru 2017,Chardonnay,"St-Aubin, Cote de Beaune, Cote d'Or, Burgundy, France",90 99,750 ML,0.0,0 Ratings,RP 92 BH 91
Della Vite Prosecco Treviso,Non-Vintage Sparkling Wine,"Valdobbiadene, Prosecco, Italy",26 99,750 ML,0.0,0 Ratings,
J Vineyards Brut Rose,Sparkling Rosé,"Russian River, Sonoma County, California",45,750 ML,4.3,61 Ratings,CG 92 JS 92 D 91 RP 90 RP 90 WE 90
Vigneti del Vulture Aglianico del Vulture Piano del Cerro 2016,Aglianico,"Basilicata, Italy",33 99,750 ML,3.6,5 Ratings,WE 92 V 90
Zuccardi Finca Piedra Infinita Altamira 2017,Malbec,"Uco Valley, Mendoza, Argentina",159 99,750 ML,0.0,0 Ratings,RP 98 JS 97
Rutherford Ranch Reserve Chardonnay 2018,Chardonnay,"Carneros, California",34 99,750 ML,0.0,0 Ratings,
Castelvero Barbera 2019,Barbera,"Piedmont, Italy",8 99,750 ML,4.2,9 Ratings,
Faust Cabernet Sauvignon (375ML half-bottle) 2018,Cabernet Sauvignon,"Napa Valley, California",31 99,375 ML,4.4,21 Ratings,JS 94 WW 91
Cosentino The Zin 2019,Zinfandel,"Lodi, California",17 99,750 ML,3.7,6 Ratings,
Domaine Claude Dugat Gevrey-Chambertin 2019,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",149 99,750 ML,0.0,0 Ratings,RP 92 BH 91
Domaine Lafage Tessellae Old Vines Carignan 2017,Carignan,"Côtes du Roussillon, Roussillon, South of France, France",16,750 ML,3.9,33 Ratings,JD 91
Vina Eguia Tempranillo 2019,Tempranillo,"Rioja, Spain",12 99,750 ML,0.0,0 Ratings,JS 90
Storypoint Cabernet Sauvignon 2017,Cabernet Sauvignon,California,15 99,750 ML,3.8,274 Ratings,WE 91
Chateau Fontenil 2019,,,24 97,750 ML,0.0,0 Ratings,JD 94 RP 94 JS 92 D 90
Clos LaChance Meritage 2019,Bordeaux Red Blends,"Central Coast, California",18 99,750 ML,0.0,0 Ratings,WW 90
Sine Qua Non Tectumque (1.5 Liter Magnum) 2017,Other White Blends,California,559 97,1500 ML,0.0,0 Ratings,RP 97 JD 94
Fess Parker Sta. Rita Hills Pinot Noir 2020,Pinot Noir,"Sta. Rita Hills, Santa Barbara, Central Coast, California",30,750 ML,0.0,0 Ratings,W & S 91
DeLoach Russian River Zinfandel 2019,Zinfandel,"Russian River, Sonoma County, California",22 99,750 ML,0.0,0 Ratings,
Chateau Ducru-Beaucaillou 2008,Bordeaux Red Blends,"St-Julien, Bordeaux, France",259 97,750 ML,0.0,0 Ratings,JD 95 D 95 WE 94 RP 94 JS 94 WS 92
Domaine de la Pousse d'Or Chambolle-Musigny Les Groseilles Premier Cru 2019,Pinot Noir,"Chambolle-Musigny, Cote de Nuits, Cote d'Or, Burgundy, France",149 99,750 ML,0.0,0 Ratings,BH 94
Domaine Charles Audoin Marsannay Cuvee Marie Ragonneau 2018,Pinot Noir,"Marsannay, Cote de Nuits, Cote d'Or, Burgundy, France",50 99,750 ML,0.0,0 Ratings,
Sloan Proprietary Red 2002,Bordeaux Red Blends,"Rutherford, Napa Valley, California",869 97,750 ML,0.0,0 Ratings,WE 100 RP 100 WS 99
Williams Selyem Saitone Estate Zinfandel 2019,Zinfandel,"Russian River, Sonoma County, California",99 99,750 ML,0.0,0 Ratings,JS 93
Greg Norman Estates Russian River Chardonnay 2020,Chardonnay,"Russian River, Sonoma County, California",16 99,750 ML,0.0,0 Ratings,
Matanzas Creek Sonoma County Chardonnay 2018,Chardonnay,"Sonoma County, California",21 99,750 ML,3.9,12 Ratings,WW 89 JD 89
Viu Manent Secreto Carmenere 2018,Carmenere,Chile,12 99,750 ML,0.0,0 Ratings,
Tenuta di Ghizzano Veneroso 2016,Tuscan Blends,"Tuscany, Italy",44 99,750 ML,0.0,0 Ratings,JS 91
Zilliken Forstmeister Geltz Rausch Riesling Kabinett 2020,Riesling,"Mosel, Germany",40 99,750 ML,0.0,0 Ratings,JS 94
Tenuta Anfosso Luvaira Rossese di Dolceacqua Superiore 2017,Other Red Wine,"Liguria, Italy",42,750 ML,0.0,0 Ratings,
Sine Qua Non Ratsel 16 Syrah 2016,Syrah/Shiraz,California,307 97,750 ML,0.0,0 Ratings,JD 100 RP 99
Horse & Plow Winery Draft Horse White 2019,Other White Blends,"North Coast, California",23 99,750 ML,0.0,0 Ratings,WW 89
Sevilen Isabey Sauvignon Blanc 2019,Sauvignon Blanc,Turkey,20 99,750 ML,0.0,0 Ratings,
Hogue Cabernet Sauvignon 2018,Cabernet Sauvignon,"Columbia Valley, Washington",7 99,750 ML,0.0,0 Ratings,
Domaine de Montille Pommard Les Rugiens-Bas Premier Cru 2019,Pinot Noir,"Pommard, Cote de Beaune, Cote d'Or, Burgundy, France",219 99,750 ML,0.0,0 Ratings,JM 96 BH 95 D 93
Lisini Rosso di Montalcino 2018,Sangiovese,"Montalcino, Tuscany, Italy",35,750 ML,0.0,0 Ratings,
The Chook Sparkling Shiraz,Red Sparkling Wine,Australia,15 99,750 ML,4.0,139 Ratings,JS 90
Daniel Dampt Chablis Cote de Lechet Premier Cru 2018,Chardonnay,"Chablis, Burgundy, France",46 99,750 ML,4.3,5 Ratings,WE 92
Lignier-Michelot Clos Saint-Denis Grand Cru 2018,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",494 99,750 ML,0.0,0 Ratings,V 96 BH 95
Chateau de Beaupre Domaine Rose Coteaux d'Aix en Provence 2020,Rosé,"Coteaux d'Aix-en-Provence, Provence, South of France, France",14 99,750 ML,0.0,0 Ratings,
Cave des Vignerons de Mancey Cremant de Bourgogne Brut Reserve,Non-Vintage Sparkling Wine,"Burgundy, France",22 99,750 ML,0.0,0 Ratings,WE 90
Saintsbury Pratt Vineyard Pinot Noir 2018,Pinot Noir,"Sonoma Coast, Sonoma County, California",67 99,750 ML,0.0,0 Ratings,
Champagne Soutiran Rose Brut Grand Cru,Sparkling Rosé,"Champagne, France",78 99,750 ML,0.0,0 Ratings,RP 91 WE 91
Duck Hunter Pinot Noir 2018,Pinot Noir,"Marlborough, New Zealand",30,750 ML,3.3,15 Ratings,WS 91
Pago Ayles Y de Ayles 2015,Other Red Blends,"Vinos de Madrid, Spain",26 99,750 ML,0.0,0 Ratings,
Chateau Siran (Futures Pre-Sale) 2020,Bordeaux Red Blends,"Margaux, Bordeaux, France",32 97,750 ML,0.0,0 Ratings,WE 96 JS 94 V 94 D 93 RP 92 JD 92
Domaine Marquis d'Angerville Volnay Taillepieds Premier Cru 1999,Pinot Noir,"Volnay, Cote de Beaune, Cote d'Or, Burgundy, France",419 97,750 ML,0.0,0 Ratings,
Podere Il Castellaccio Dinostro 2017,Sangiovese,"Tuscany, Italy",19 99,750 ML,0.0,0 Ratings,JS 90
Gerard Bertrand Cremant de Limoux Brut Rose 2019,Sparkling Rosé,"Cremant de Limoux, Limoux, Languedoc, South of France, France",21 99,750 ML,0.0,0 Ratings,
Clos du Bois Pinot Grigio 2020,Pinot Gris/Grigio,California,8 99,750 ML,3.7,5 Ratings,
Joseph Swan Trenton Estate Vineyard Pinot Noir 2015,Pinot Noir,"Russian River, Sonoma County, California",71 99,750 ML,0.0,0 Ratings,JD 92 WS 90 RP 90
Chateau Angelus 1995,Bordeaux Red Blends,"St. Emilion, Bordeaux, France",529 97,750 ML,0.0,0 Ratings,RP 95 WS 95
Vina Kobal Sauvignon Blanc 2021,Sauvignon Blanc,Slovenia,18 99,750 ML,0.0,0 Ratings,
Ironstone Cabernet Sauvignon 2020,Cabernet Sauvignon,"Lodi, California",10 99,750 ML,0.0,0 Ratings,
Migration Sonoma Coast Chardonnay 2019,Chardonnay,"Sonoma Coast, Sonoma County, California",29 99,750 ML,0.0,0 Ratings,WW 91
Ampelos Cellars Gamma: The Complex Syrah 2017,Syrah/Shiraz,"Sta. Rita Hills, Santa Barbara, Central Coast, California",34 99,750 ML,0.0,0 Ratings,WE 90
Cayuse The Lovers 2014,Other Red Blends,"Walla Walla Valley, Columbia Valley, Washington",147 97,750 ML,0.0,0 Ratings,RP 95 WE 92 WS 90
Gary Farrell Hallberg Vineyard Pinot Noir 2018,Pinot Noir,"Russian River, Sonoma County, California",54 99,750 ML,0.0,0 Ratings,WE 94
Zeni Valpolicella 2019,Other Red Blends,"Valpolicella, Veneto, Italy",13 99,750 ML,0.0,0 Ratings,
Dugat-Py Pernand-Vergelesses Sous-Fretille Premier Cru 2019,Chardonnay,"Pernand-Vergelesses, Cote de Beaune, Cote d'Or, Burgundy, France",165 99,750 ML,0.0,0 Ratings,RP 91
Vina Ventisquero Grey Single Block Vineyard Cabernet Sauvignon 2018,Cabernet Sauvignon,"Maipo Valley, Chile",24 99,750 ML,3.9,12 Ratings,RP 91
Omen Red Blend 2019,Other Red Blends,"Sierra Foothills, California",21 99,750 ML,0.0,0 Ratings,
DuPuis Baker Ranch Syrah 2019,Syrah/Shiraz,"Anderson Valley, Mendocino, California",47 99,750 ML,0.0,0 Ratings,
Frida Kahlo Cabernet Sauvignon 2019,Cabernet Sauvignon,"Maipo Valley, Chile",18,750 ML,3.7,10 Ratings,JS 92 RP 90
Schrader Monastery Block To Kalon Vineyard Cabernet Sauvignon 2019,Cabernet Sauvignon,"Oakville, Napa Valley, California",419 97,750 ML,0.0,0 Ratings,JD 97
Domaine Gros Frere et Soeur Bourgogne Hautes Cotes de Nuits 2018,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France",41 99,750 ML,0.0,0 Ratings,
Bugay Vineyards The Empress Cabernet Sauvignon 2007,Cabernet Sauvignon,"Sonoma County, California",99 97,750 ML,0.0,0 Ratings,
D.R. Stephens Estate Moose Valley Vineyard Cabernet Sauvignon 2015,Cabernet Sauvignon,"Napa Valley, California",179 97,750 ML,0.0,0 Ratings,
Weingut Heinz Weixelbaum Stephanus Gruner Veltliner 2020,Gruner Veltliner,"Kamptal, Austria",19 99,750 ML,0.0,0 Ratings,
Tamellini Soave 2020,Garganega,"Soave, Veneto, Italy",14 99,750 ML,0.0,0 Ratings,JS 91
Scenic Root Winegrowers Forager Chardonnay 2018,Chardonnay,"Sonoma Coast, Sonoma County, California",20,750 ML,0.0,0 Ratings,
Infine 1939 Pinot Grigio 2016,Pinot Gris/Grigio,"Trentino, Trentino-Alto Adige, Italy",29 99,750 ML,3.7,9 Ratings,W & S 90 WE 90
Il Cuore The Heart Zinfandel 2018,Zinfandel,"North Coast, California",19 99,750 ML,0.0,0 Ratings,
Apothic White Blend 2020,Other White Blends,California,9 99,750 ML,4.0,17 Ratings,
Ornellaia (3 Liter Bottle) 2018,Bordeaux Red Blends,"Tuscany, Italy","1,159 97",3000 ML,0.0,0 Ratings,JS 98 V 97 D 95 WS 95 RP 95
Paolo Scavino Barolo Carobric 2017,Nebbiolo,"Barolo, Piedmont, Italy",87,750 ML,0.0,0 Ratings,JS 96 RP 94 W & S 94 JD 93 WS 93
Vorspannhof Mayr Niederosterreich Zweigelt (1 Liter) 2019,Zweigelt,Austria,18 99,1000 ML,0.0,0 Ratings,
Loimer Langenlois Kamptal Riesling 2018,Riesling,Austria,23 99,750 ML,0.0,0 Ratings,WS 89
Egelhoff Wines Cabernet Sauvignon (6 Liter Bottle) 2001,Cabernet Sauvignon,"Napa Valley, California",879 97,6000 ML,0.0,0 Ratings,
Pierre Gelin Gevrey-Chambertin Clos Prieur Premier Cru 2017,Pinot Noir,"Gevrey-Chambertin, Cote de Nuits, Cote d'Or, Burgundy, France",154 99,750 ML,0.0,0 Ratings,
Dugat-Py Chambertin Grand Cru 1999,Pinot Noir,"Cote de Nuits, Cote d'Or, Burgundy, France","2,999 97",750 ML,0.0,0 Ratings,RP 98
Domaine Ponsot Morey-St-Denis Cuvee des Alouettes Premier Cru 2018,Pinot Noir,"Morey-St-Denis, Cote de Nuits, Cote d'Or, Burgundy, France",199 99,750 ML,0.0,0 Ratings,D 94 RP 92 BH 91
Chateau Montrose (1.5 Liter Futures Pre-Sale) 2020,Bordeaux Red Blends,"St. Estephe, Bordeaux, France",379 97,1500 ML,0.0,0 Ratings,D 98
Ramspeck Cabernet Sauvignon 2019,Cabernet Sauvignon,"Napa Valley, California",30 99,750 ML,0.0,0 Ratings,
Parador Napa Valley Red Wine 2013,Other Red Blends,"Napa Valley, California",58 99,750 ML,0.0,0 Ratings,WW 92
Dom. Pierre Labet Bourgogne Pinot Noir Vieilles Vignes 2017,Pinot Noir,"Cote d'Or, Burgundy, France",64 99,750 ML,0.0,0 Ratings,
Ballot-Millot Meursault 2017,Chardonnay,"Meursault, Cote de Beaune, Cote d'Or, Burgundy, France",71 99,750 ML,0.0,0 Ratings,RP 90 JM 90
Orleans Borbon Manzanilla Sherry (375ML half-bottle),Sherry,"Jerez, Spain",13 99,375 ML,3.5,69 Ratings,W & S 92 WW 92
Anthony & Dominic Chardonnay 2020,Chardonnay,"North Coast, California",25 99,750 ML,0.0,0 Ratings,
BroVo Pretty Floral Vermouth,Vermouth,Washington,23 99,750 ML,0.0,0 Ratings,
Bargetto Regan Vineyard Reserve Pinot Noir 2020,Pinot Noir,"Santa Cruz Mountains, California",36 99,750 ML,0.0,0 Ratings,
Benvolio Prosecco,Non-Vintage Sparkling Wine,"Prosecco, Italy",16 99,750 ML,4.0,18 Ratings,
